materia,curso_id,tipo_evaluacion_id,trimestre_id,titulo,descripcion,porcentaje_nota_final,fecha_registro
Matemáticas,1,3,4,PARTICIPACION 1,Participación en Matemáticas,1,2022-02-12
Matemáticas,1,3,4,PARTICIPACION 2,Participación en Matemáticas,1,2022-03-09
Matemáticas,1,3,4,PARTICIPACION 3,Participación en Matemáticas,1,2022-04-04
Matemáticas,1,3,4,PARTICIPACION 4,Participación en Matemáticas,1,2022-03-25
Matemáticas,1,3,4,PARTICIPACION 5,Participación en Matemáticas,1,2022-02-27
Matemáticas,1,3,5,PARTICIPACION 1,Participación en Matemáticas,1,2022-06-09
Matemáticas,1,3,5,PARTICIPACION 2,Participación en Matemáticas,1,2022-07-05
Matemáticas,1,3,5,PARTICIPACION 3,Participación en Matemáticas,1,2022-05-20
Matemáticas,1,3,5,PARTICIPACION 4,Participación en Matemáticas,1,2022-07-21
Matemáticas,1,3,5,PARTICIPACION 5,Participación en Matemáticas,1,2022-07-24
Matemáticas,1,3,6,PARTICIPACION 1,Participación en Matemáticas,1,2022-10-20
Matemáticas,1,3,6,PARTICIPACION 2,Participación en Matemáticas,1,2022-09-08
Matemáticas,1,3,6,PARTICIPACION 3,Participación en Matemáticas,1,2022-11-27
Matemáticas,1,3,6,PARTICIPACION 4,Participación en Matemáticas,1,2022-10-27
Matemáticas,1,3,6,PARTICIPACION 5,Participación en Matemáticas,1,2022-09-08
Lenguaje,1,3,4,PARTICIPACION 1,Participación en Lenguaje,1,2022-04-04
Lenguaje,1,3,4,PARTICIPACION 2,Participación en Lenguaje,1,2022-04-30
Lenguaje,1,3,4,PARTICIPACION 3,Participación en Lenguaje,1,2022-04-30
Lenguaje,1,3,4,PARTICIPACION 4,Participación en Lenguaje,1,2022-02-25
Lenguaje,1,3,4,PARTICIPACION 5,Participación en Lenguaje,1,2022-03-20
Lenguaje,1,3,5,PARTICIPACION 1,Participación en Lenguaje,1,2022-07-14
Lenguaje,1,3,5,PARTICIPACION 2,Participación en Lenguaje,1,2022-08-18
Lenguaje,1,3,5,PARTICIPACION 3,Participación en Lenguaje,1,2022-05-25
Lenguaje,1,3,5,PARTICIPACION 4,Participación en Lenguaje,1,2022-07-06
Lenguaje,1,3,5,PARTICIPACION 5,Participación en Lenguaje,1,2022-05-26
Lenguaje,1,3,6,PARTICIPACION 1,Participación en Lenguaje,1,2022-10-06
Lenguaje,1,3,6,PARTICIPACION 2,Participación en Lenguaje,1,2022-11-04
Lenguaje,1,3,6,PARTICIPACION 3,Participación en Lenguaje,1,2022-10-18
Lenguaje,1,3,6,PARTICIPACION 4,Participación en Lenguaje,1,2022-11-06
Lenguaje,1,3,6,PARTICIPACION 5,Participación en Lenguaje,1,2022-11-10
Ciencias Naturales,1,3,4,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-02-04
Ciencias Naturales,1,3,4,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-03-21
Ciencias Naturales,1,3,4,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-03-12
Ciencias Naturales,1,3,4,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-02-16
Ciencias Naturales,1,3,4,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-02-18
Ciencias Naturales,1,3,5,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-05-05
Ciencias Naturales,1,3,5,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-07-21
Ciencias Naturales,1,3,5,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-05-09
Ciencias Naturales,1,3,5,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-07-04
Ciencias Naturales,1,3,5,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-07-15
Ciencias Naturales,1,3,6,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-11-14
Ciencias Naturales,1,3,6,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-11-09
Ciencias Naturales,1,3,6,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-11-19
Ciencias Naturales,1,3,6,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-11-17
Ciencias Naturales,1,3,6,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-11-06
Ciencias Sociales,1,3,4,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-03-01
Ciencias Sociales,1,3,4,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-03-20
Ciencias Sociales,1,3,4,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-03-07
Ciencias Sociales,1,3,4,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-02-08
Ciencias Sociales,1,3,4,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-03-20
Ciencias Sociales,1,3,5,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-07-23
Ciencias Sociales,1,3,5,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-08-30
Ciencias Sociales,1,3,5,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-08-03
Ciencias Sociales,1,3,5,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-06-03
Ciencias Sociales,1,3,5,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-05-06
Ciencias Sociales,1,3,6,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-11-21
Ciencias Sociales,1,3,6,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-12-02
Ciencias Sociales,1,3,6,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-10-10
Ciencias Sociales,1,3,6,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-09-10
Ciencias Sociales,1,3,6,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-11-16
Educación Física,1,3,4,PARTICIPACION 1,Participación en Educación Física,1,2022-04-25
Educación Física,1,3,4,PARTICIPACION 2,Participación en Educación Física,1,2022-04-06
Educación Física,1,3,4,PARTICIPACION 3,Participación en Educación Física,1,2022-04-13
Educación Física,1,3,4,PARTICIPACION 4,Participación en Educación Física,1,2022-02-27
Educación Física,1,3,4,PARTICIPACION 5,Participación en Educación Física,1,2022-04-27
Educación Física,1,3,5,PARTICIPACION 1,Participación en Educación Física,1,2022-06-21
Educación Física,1,3,5,PARTICIPACION 2,Participación en Educación Física,1,2022-08-05
Educación Física,1,3,5,PARTICIPACION 3,Participación en Educación Física,1,2022-08-26
Educación Física,1,3,5,PARTICIPACION 4,Participación en Educación Física,1,2022-05-30
Educación Física,1,3,5,PARTICIPACION 5,Participación en Educación Física,1,2022-06-20
Educación Física,1,3,6,PARTICIPACION 1,Participación en Educación Física,1,2022-10-31
Educación Física,1,3,6,PARTICIPACION 2,Participación en Educación Física,1,2022-09-19
Educación Física,1,3,6,PARTICIPACION 3,Participación en Educación Física,1,2022-09-30
Educación Física,1,3,6,PARTICIPACION 4,Participación en Educación Física,1,2022-10-21
Educación Física,1,3,6,PARTICIPACION 5,Participación en Educación Física,1,2022-11-30
Artes Plásticas,1,3,4,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-03-30
Artes Plásticas,1,3,4,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-02-01
Artes Plásticas,1,3,4,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-03-21
Artes Plásticas,1,3,4,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-03-18
Artes Plásticas,1,3,4,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-03-26
Artes Plásticas,1,3,5,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-08-31
Artes Plásticas,1,3,5,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-07-13
Artes Plásticas,1,3,5,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-06-19
Artes Plásticas,1,3,5,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-08-23
Artes Plásticas,1,3,5,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-07-19
Artes Plásticas,1,3,6,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-09-08
Artes Plásticas,1,3,6,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-10-07
Artes Plásticas,1,3,6,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-11-14
Artes Plásticas,1,3,6,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-11-14
Artes Plásticas,1,3,6,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-10-15
Música,1,3,4,PARTICIPACION 1,Participación en Música,1,2022-02-03
Música,1,3,4,PARTICIPACION 2,Participación en Música,1,2022-03-05
Música,1,3,4,PARTICIPACION 3,Participación en Música,1,2022-02-05
Música,1,3,4,PARTICIPACION 4,Participación en Música,1,2022-02-02
Música,1,3,4,PARTICIPACION 5,Participación en Música,1,2022-03-24
Música,1,3,5,PARTICIPACION 1,Participación en Música,1,2022-07-06
Música,1,3,5,PARTICIPACION 2,Participación en Música,1,2022-07-18
Música,1,3,5,PARTICIPACION 3,Participación en Música,1,2022-06-13
Música,1,3,5,PARTICIPACION 4,Participación en Música,1,2022-08-07
Música,1,3,5,PARTICIPACION 5,Participación en Música,1,2022-07-28
Música,1,3,6,PARTICIPACION 1,Participación en Música,1,2022-11-21
Música,1,3,6,PARTICIPACION 2,Participación en Música,1,2022-10-13
Música,1,3,6,PARTICIPACION 3,Participación en Música,1,2022-10-18
Música,1,3,6,PARTICIPACION 4,Participación en Música,1,2022-11-23
Música,1,3,6,PARTICIPACION 5,Participación en Música,1,2022-09-11
Religión,1,3,4,PARTICIPACION 1,Participación en Religión,1,2022-02-02
Religión,1,3,4,PARTICIPACION 2,Participación en Religión,1,2022-03-22
Religión,1,3,4,PARTICIPACION 3,Participación en Religión,1,2022-02-18
Religión,1,3,4,PARTICIPACION 4,Participación en Religión,1,2022-03-18
Religión,1,3,4,PARTICIPACION 5,Participación en Religión,1,2022-03-04
Religión,1,3,5,PARTICIPACION 1,Participación en Religión,1,2022-06-20
Religión,1,3,5,PARTICIPACION 2,Participación en Religión,1,2022-05-22
Religión,1,3,5,PARTICIPACION 3,Participación en Religión,1,2022-08-20
Religión,1,3,5,PARTICIPACION 4,Participación en Religión,1,2022-07-23
Religión,1,3,5,PARTICIPACION 5,Participación en Religión,1,2022-05-14
Religión,1,3,6,PARTICIPACION 1,Participación en Religión,1,2022-11-29
Religión,1,3,6,PARTICIPACION 2,Participación en Religión,1,2022-09-12
Religión,1,3,6,PARTICIPACION 3,Participación en Religión,1,2022-10-10
Religión,1,3,6,PARTICIPACION 4,Participación en Religión,1,2022-09-23
Religión,1,3,6,PARTICIPACION 5,Participación en Religión,1,2022-09-08
Matemáticas,2,3,4,PARTICIPACION 1,Participación en Matemáticas,1,2022-04-04
Matemáticas,2,3,4,PARTICIPACION 2,Participación en Matemáticas,1,2022-04-01
Matemáticas,2,3,4,PARTICIPACION 3,Participación en Matemáticas,1,2022-03-07
Matemáticas,2,3,4,PARTICIPACION 4,Participación en Matemáticas,1,2022-03-05
Matemáticas,2,3,4,PARTICIPACION 5,Participación en Matemáticas,1,2022-02-20
Matemáticas,2,3,5,PARTICIPACION 1,Participación en Matemáticas,1,2022-08-20
Matemáticas,2,3,5,PARTICIPACION 2,Participación en Matemáticas,1,2022-05-29
Matemáticas,2,3,5,PARTICIPACION 3,Participación en Matemáticas,1,2022-05-18
Matemáticas,2,3,5,PARTICIPACION 4,Participación en Matemáticas,1,2022-05-03
Matemáticas,2,3,5,PARTICIPACION 5,Participación en Matemáticas,1,2022-06-14
Matemáticas,2,3,6,PARTICIPACION 1,Participación en Matemáticas,1,2022-10-26
Matemáticas,2,3,6,PARTICIPACION 2,Participación en Matemáticas,1,2022-10-28
Matemáticas,2,3,6,PARTICIPACION 3,Participación en Matemáticas,1,2022-09-10
Matemáticas,2,3,6,PARTICIPACION 4,Participación en Matemáticas,1,2022-11-28
